R,Z,I,X,S,F,W,R,N,T,M,H,Z,Hey, I found an A over here,E,F,ä,S,V,U,G,U,P,U,M,T,H,X,U,Z
R,Y,E,E,J,I,H,O,Q,N,B,P,Y,T,N,R,ä,D,F,T,O,H,K,B,S,C,F,Q,H,J
Q,M,V,T,S,T,U,G,Hey, I found an A over here,V,G,Z,X,V,N,K,ä,O,T,J,R,U,K,Y,Z,K,Z,C,D,X
Z,T,Y,F,Y,H,Y,F,V,C,P,Z,Y,B,G,M,ä,R,Q,P,C,B,E,C,T,T,T,R,Z,R
E,S,I,R,N,C,L,I,X,X,R,B,U,D,O,F,ä,B,R,I,M,F,L,U,X,L,M,E,W,F
P,C,P,B,Z,L,X,P,U,H,X,V,O,M,N,T,ä,C,N,Y,C,R,R,M,J,V,V,Hey, I found an A over here,R,R
B,Q,S,C,P,Z,L,Y,E,V,D,C,T,P,P,U,ä,N,S,X,L,X,R,F,O,K,S,J,Hey, I found an A over here,O
I,Q,F,L,J,X,G,P,G,R,J,L,K,F,G,D,ä,J,W,Z,Z,B,N,N,Y,J,J,U,L,L
F,M,Q,D,X,F,P,V,B,F,G,P,Z,H,C,S,ä,E,B,O,I,N,M,E,F,L,R,L,H,E
F,K,B,N,B,W,V,L,N,Q,H,R,N,S,P,Z,ä,I,I,F,B,O,R,T,Y,M,R,X,H,E
I,S,F,W,Q,D,I,B,T,K,S,F,E,Z,H,P,ä,D,O,L,K,C,T,C,Hey, I found an A over here,R,J,Q,D,S
Hey, I found an A over here,U,P,K,M,F,R,I,Y,O,W,Z,N,T,G,N,ä,R,O,R,H,O,I,Y,F,H,T,Z,N,D
Hey, I found an A over here,T,V,S,S,E,N,W,U,X,C,U,M,W,J,X,ä,O,N,R,S,S,Y,B,E,X,B,G,G,U
V,M,B,L,M,U,G,P,O,R,X,K,C,N,Z,N,ä,I,Hey, I found an A over here,P,Y,Y,D,Hey, I found an A over here,C,V,N,G,L,Hey, I found an A over here
W,X,U,H,S,H,O,E,R,K,G,X,T,T,G,D,ä,H,Hey, I found an A over here,I,T,O,Y,I,X,M,R,Y,R,B
